station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
2500100,1996-04-01,2020-12-31,9040,2340.0,725.0,210.0,37.0,3.0,1.0,0.0,-0.757,3.078,-0.992,0.00606,0.0346,37.4,140.36666666666667
2500120,2006-06-20,2020-12-31,5308,1270.0,561.0,154.0,33.0,5.0,1.0,0.0,-0.699,3.063,-0.998,0.0149,0.0743,37.4,140.36666666666667
2500121,2006-06-20,2020-12-31,5308,1870.0,672.0,196.0,37.0,2.0,1.0,0.0,-0.765,3.294,-0.985,0.00874,0.0508,37.4,140.13333333333333
2500200,1941-01-01,2020-12-31,29219,3935.0,1321.0,347.0,39.0,4.0,0.0,0.0,-0.851,3.038,-0.994,0.00121,0.00859,37.13333333333333,140.21666666666667
2500220,2006-06-20,2020-12-31,5308,2707.0,980.0,260.0,49.0,6.0,1.0,0.0,-0.762,3.46,-0.997,0.0134,0.0774,37.11666666666667,140.18333333333334
2500230,2001-12-12,2020-12-31,6959,760.0,373.0,84.0,13.0,2.0,0.0,0.0,-0.762,2.866,-0.999,0.00339,0.0196,37.13333333333333,140.21666666666667
2500231,2001-12-12,2020-12-31,6959,1145.0,857.0,236.0,37.0,2.0,1.0,0.0,-0.794,3.33,-0.986,0.00594,0.0369,37.05,140.3
2500232,2001-12-12,2020-12-31,6959,1723.0,849.0,227.0,41.0,6.0,0.0,0.0,-0.72,3.157,-0.997,0.0132,0.0692,37.1,140.35
2500233,2001-12-12,2020-12-31,6959,1082.0,437.0,96.0,11.0,1.0,0.0,0.0,-0.886,3.238,-0.995,0.00108,0.00833,37.2,140.25
2500320,2006-06-20,2020-12-31,5308,1813.0,631.0,171.0,30.0,4.0,1.0,0.0,-0.723,3.152,-0.998,0.0123,0.0651,37.28333333333333,140.36666666666667
2500330,2001-12-12,2020-12-31,6959,857.0,434.0,117.0,19.0,1.0,1.0,0.0,-0.734,2.854,-0.972,0.00518,0.0281,37.28333333333333,140.36666666666667
2500331,2001-12-12,2020-12-31,6959,814.0,401.0,101.0,18.0,2.0,1.0,0.0,-0.691,2.717,-0.991,0.00758,0.0372,37.28333333333333,140.21666666666667
2500332,2001-12-12,2020-12-31,6959,1090.0,459.0,138.0,20.0,1.0,0.0,0.0,-0.882,3.334,-0.981,0.00144,0.011,37.31666666666667,140.28333333333333
2500430,2001-12-12,2020-12-31,6959,1411.0,430.0,116.0,16.0,1.0,1.0,0.0,-0.733,2.833,-0.973,0.00502,0.0272,37.583333333333336,140.43333333333334
2500432,2001-12-12,2020-12-31,6959,255.0,92.0,17.0,2.0,1.0,0.0,0.0,-0.682,1.981,-0.983,0.00161,0.00774,37.56666666666667,140.51666666666668
2500433,2001-12-12,2020-12-31,6959,1097.0,392.0,94.0,17.0,1.0,0.0,0.0,-0.852,3.152,-0.987,0.00154,0.0109,37.6,140.58333333333334
2500460,2001-12-12,2020-12-31,6959,2419.0,765.0,189.0,43.0,4.0,1.0,0.0,-0.744,3.176,-0.995,0.00926,0.0514,37.6,140.46666666666667
2500530,2001-12-12,2020-12-31,6959,1112.0,571.0,167.0,36.0,3.0,1.0,0.0,-0.726,3.026,-0.992,0.00881,0.0469,37.85,140.51666666666668
2500730,2001-12-12,2020-12-31,6959,924.0,478.0,135.0,28.0,4.0,1.0,0.0,-0.689,2.847,-0.998,0.0106,0.0518,37.88333333333333,140.55
2501230,2001-12-12,2020-12-31,6959,2244.0,782.0,197.0,44.0,3.0,1.0,0.0,-0.76,3.223,-0.991,0.00795,0.0458,37.666666666666664,140.6
2501500,1994-07-15,2020-12-31,9666,1356.0,391.0,98.0,12.0,1.0,0.0,0.0,-0.869,3.034,-0.992,0.000895,0.00662,37.516666666666666,140.33333333333334
2501530,2001-12-12,2020-12-31,6959,1265.0,406.0,113.0,13.0,1.0,0.0,0.0,-0.876,3.232,-0.99,0.00125,0.00939,37.53333333333333,140.36666666666667
2502130,2001-12-12,2020-12-31,6959,2121.0,832.0,220.0,35.0,4.0,1.0,0.0,-0.758,3.234,-0.997,0.00846,0.0485,37.25,140.35
2502330,2001-12-12,2020-12-31,6959,2264.0,685.0,189.0,39.0,7.0,1.0,0.0,-0.71,3.071,-0.997,0.0126,0.0644,37.25,140.25
2502430,2001-12-12,2020-12-31,6959,1121.0,541.0,124.0,13.0,2.0,1.0,0.0,-0.726,2.872,-0.988,0.00618,0.0329,37.15,140.15
2502730,2001-12-12,2020-12-31,6959,1497.0,679.0,173.0,25.0,3.0,0.0,0.0,-0.79,3.223,-0.996,0.0049,0.0302,37.15,140.3
2502830,2001-12-12,2020-12-31,6959,899.0,744.0,237.0,44.0,6.0,2.0,0.0,-0.674,3.009,-0.995,0.0196,0.0925,37.15,140.35
2502930,2001-12-12,2020-12-31,6959,890.0,496.0,127.0,17.0,2.0,1.0,0.0,-0.719,2.864,-0.99,0.00673,0.0353,37.2,140.33333333333334
2503101,1996-04-01,2020-12-31,9040,3182.0,933.0,218.0,28.0,2.0,1.0,0.0,-0.798,3.209,-0.988,0.00421,0.0264,37.03333333333333,140.38333333333333
2503120,2006-06-20,2020-12-31,5308,793.0,219.0,37.0,8.0,2.0,0.0,0.0,-0.678,2.49,-0.998,0.00552,0.0263,37.016666666666666,140.38333333333333
2503220,2006-06-20,2020-12-31,5308,1180.0,343.0,65.0,11.0,1.0,0.0,0.0,-0.838,3.117,-0.996,0.00179,0.0123,36.86666666666667,140.43333333333334
2503230,2001-12-12,2020-12-31,6959,1492.0,612.0,123.0,19.0,2.0,0.0,0.0,-0.827,3.228,-0.997,0.00276,0.0185,36.86666666666667,140.41666666666666
2503330,2001-12-12,2020-12-31,6959,704.0,272.0,52.0,5.0,1.0,0.0,0.0,-0.832,2.845,-0.997,0.00105,0.00712,36.95,140.41666666666666
2503430,2001-12-12,2020-12-31,6959,810.0,250.0,46.0,6.0,2.0,0.0,0.0,-0.718,2.516,-0.994,0.00312,0.0163,37.05,140.51666666666668
2503530,2001-12-12,2020-12-31,6959,1419.0,557.0,108.0,17.0,3.0,0.0,0.0,-0.761,3.005,-1.0,0.00477,0.0275,37.15,140.45
2503630,2001-12-12,2020-12-31,6959,3328.0,1285.0,332.0,54.0,3.0,1.0,0.0,-0.826,3.593,-0.99,0.00645,0.0432,37.21666666666667,140.41666666666666
2503730,2001-12-12,2020-12-31,6959,1931.0,875.0,190.0,27.0,4.0,0.0,0.0,-0.787,3.287,-0.999,0.00603,0.0369,37.21666666666667,140.56666666666666
2503830,2001-12-12,2020-12-31,6959,3043.0,947.0,222.0,34.0,5.0,1.0,0.0,-0.76,3.271,-0.999,0.00893,0.0514,37.083333333333336,140.41666666666666
2503930,2001-12-12,2020-12-31,6959,2042.0,1061.0,276.0,52.0,5.0,1.0,0.0,-0.779,3.414,-0.996,0.00909,0.0547,37.083333333333336,140.55
2504030,2001-12-12,2020-12-31,6959,774.0,276.0,53.0,8.0,1.0,0.0,0.0,-0.814,2.837,-0.999,0.00137,0.00894,37.43333333333333,140.5
2504120,2006-06-20,2020-12-31,5308,1685.0,473.0,95.0,15.0,2.0,1.0,0.0,-0.703,2.874,-0.991,0.00903,0.0455,37.28333333333333,140.63333333333333
2504130,2001-12-12,2020-12-31,6959,2003.0,669.0,150.0,21.0,2.0,1.0,0.0,-0.753,3.055,-0.99,0.00613,0.0347,37.28333333333333,140.63333333333333
2504700,1996-04-01,2020-12-31,9040,2728.0,729.0,176.0,29.0,1.0,0.0,0.0,-0.937,3.529,-0.979,0.000931,0.00806,37.43333333333333,140.56666666666666
2504730,2001-12-12,2020-12-31,6959,2015.0,950.0,236.0,35.0,2.0,1.0,0.0,-0.803,3.37,-0.987,0.00564,0.0358,37.31666666666667,140.65
2504731,2001-12-12,2020-12-31,6959,2578.0,1204.0,320.0,61.0,4.0,1.0,0.0,-0.806,3.54,-0.993,0.00786,0.0503,37.38333333333333,140.63333333333333
2504732,2001-12-12,2020-12-31,6959,3407.0,1141.0,267.0,56.0,8.0,1.0,0.0,-0.764,3.402,-0.997,0.0114,0.066,37.43333333333333,140.8
2504760,2001-12-12,2020-12-31,6959,2370.0,748.0,179.0,33.0,2.0,1.0,0.0,-0.77,3.189,-0.987,0.0063,0.0371,37.43333333333333,140.65
2504830,2001-12-12,2020-12-31,6959,877.0,447.0,138.0,25.0,2.0,1.0,0.0,-0.714,2.874,-0.988,0.00752,0.0389,37.81666666666667,140.51666666666668
2504831,2001-12-12,2020-12-31,6959,866.0,276.0,68.0,13.0,2.0,1.0,0.0,-0.641,2.423,-0.992,0.00858,0.0376,37.85,140.6
2504833,2001-12-12,2020-12-31,6959,1883.0,608.0,173.0,25.0,4.0,0.0,0.0,-0.739,3.06,-0.996,0.00777,0.0426,37.78333333333333,140.6
2504834,2001-12-12,2020-12-31,6959,983.0,319.0,79.0,16.0,1.0,0.0,0.0,-0.82,2.993,-0.986,0.00178,0.0118,37.733333333333334,140.6
2504860,2001-12-12,2020-12-31,6959,1028.0,505.0,148.0,23.0,3.0,0.0,0.0,-0.749,3.019,-0.994,0.00599,0.0336,37.81666666666667,140.55
2504930,2001-12-12,2020-12-31,6959,1691.0,605.0,157.0,25.0,3.0,0.0,0.0,-0.771,3.132,-0.995,0.00542,0.032,37.516666666666666,140.4
2504931,2001-12-12,2020-12-31,6959,848.0,356.0,112.0,22.0,1.0,1.0,0.0,-0.715,2.769,-0.969,0.00579,0.0301,37.5,140.43333333333334
2510000,1923-07-01,2020-12-31,35613,4867.0,1920.0,553.0,108.0,18.0,1.0,0.0,-0.805,3.096,-0.987,0.00287,0.0183,36.95,140.9
2510001,2007-07-02,2020-12-31,4931,3755.0,1215.0,332.0,66.0,12.0,2.0,0.0,-0.701,3.434,-0.998,0.0337,0.169,37.1,140.8
2510020,2006-06-20,2020-12-31,5308,1666.0,537.0,142.0,26.0,4.0,0.0,0.0,-0.712,3.055,-0.997,0.0118,0.0606,37.1,140.9
2510021,2006-06-20,2020-12-31,5308,2047.0,744.0,201.0,46.0,6.0,3.0,0.0,-0.631,2.982,-0.992,0.0365,0.156,36.9,140.8
2510030,2001-12-12,2020-12-31,6959,723.0,387.0,114.0,24.0,2.0,0.0,0.0,-0.754,2.939,-0.986,0.00461,0.0261,37.05,140.88333333333333
2510230,2001-12-12,2020-12-31,6959,1872.0,805.0,237.0,55.0,8.0,1.0,0.0,-0.728,3.218,-0.994,0.0132,0.0705,37.8,140.91666666666666
2510320,2006-06-20,2020-12-31,5308,1859.0,607.0,171.0,37.0,6.0,1.0,0.0,-0.702,3.119,-0.997,0.016,0.0805,37.233333333333334,141.0
2510330,2001-12-12,2020-12-31,6959,1284.0,386.0,106.0,21.0,1.0,0.0,0.0,-0.846,3.166,-0.979,0.00174,0.0122,37.21666666666667,141.0
2510430,2001-12-12,2020-12-31,6959,3817.0,1474.0,419.0,100.0,15.0,1.0,0.0,-0.778,3.627,-0.987,0.0151,0.0905,37.28333333333333,141.0
2510530,2001-12-12,2020-12-31,6959,1362.0,527.0,168.0,37.0,6.0,1.0,0.0,-0.689,2.935,-0.996,0.0129,0.0632,37.35,141.01666666666668
2510600,1994-07-15,2020-12-31,9666,2348.0,639.0,144.0,26.0,2.0,0.0,0.0,-0.826,3.137,-0.992,0.00228,0.0152,37.36666666666667,140.86666666666667
2510620,2006-06-20,2020-12-31,5308,1306.0,399.0,101.0,23.0,2.0,1.0,0.0,-0.691,2.853,-0.99,0.0105,0.0513,37.333333333333336,140.81666666666666
2510630,2001-12-12,2020-12-31,6959,2272.0,967.0,254.0,48.0,6.0,1.0,0.0,-0.76,3.329,-0.997,0.0102,0.0589,37.333333333333336,140.81666666666666
2510720,2006-06-20,2020-12-31,5308,953.0,289.0,80.0,13.0,2.0,1.0,0.0,-0.652,2.603,-0.991,0.0109,0.0488,37.4,140.96666666666667
2510730,2001-12-12,2020-12-31,6959,726.0,336.0,100.0,21.0,3.0,1.0,0.0,-0.658,2.615,-0.996,0.0103,0.0468,37.4,140.98333333333332
2510830,2001-12-12,2020-12-31,6959,1231.0,689.0,199.0,51.0,7.0,1.0,0.0,-0.713,3.11,-0.994,0.0131,0.0679,37.45,141.01666666666668
2510900,1996-04-01,2020-12-31,9040,2461.0,780.0,227.0,51.0,6.0,1.0,0.0,-0.736,3.098,-0.995,0.0088,0.0479,37.5,141.0
2511030,2001-12-12,2020-12-31,6959,1237.0,450.0,121.0,23.0,2.0,0.0,0.0,-0.778,3.042,-0.99,0.00396,0.0237,37.5,140.76666666666668
2511130,2001-12-12,2020-12-31,6959,1663.0,639.0,189.0,48.0,5.0,1.0,0.0,-0.719,3.088,-0.994,0.0114,0.0595,37.88333333333333,140.91666666666666
2511430,2001-12-12,2020-12-31,6959,1979.0,692.0,171.0,38.0,3.0,1.0,0.0,-0.744,3.12,-0.993,0.00823,0.0456,37.68333333333333,140.73333333333332
2511500,1996-04-01,2020-12-31,9040,1793.0,513.0,145.0,25.0,5.0,0.0,0.0,-0.68,2.727,-0.998,0.00932,0.0446,37.63333333333333,140.95
2511520,2006-06-20,2020-12-31,5308,1298.0,405.0,116.0,29.0,3.0,1.0,0.0,-0.68,2.881,-0.994,0.0132,0.063,37.63333333333333,140.98333333333332
2511530,2001-12-12,2020-12-31,6959,706.0,373.0,100.0,18.0,1.0,0.0,0.0,-0.846,3.138,-0.983,0.00164,0.0115,37.65,140.95
2511531,2001-12-12,2020-12-31,6959,1899.0,741.0,209.0,35.0,6.0,1.0,0.0,-0.728,3.135,-0.998,0.0109,0.0584,37.7,140.96666666666667
2511532,2001-12-12,2020-12-31,6959,616.0,347.0,106.0,20.0,2.0,0.0,0.0,-0.744,2.867,-0.99,0.00454,0.0252,37.56666666666667,141.0
2520000,1953-01-01,2020-12-31,24836,1072.0,390.0,64.0,10.0,1.0,0.0,0.0,-0.858,2.52,-0.998,0.000327,0.00235,37.483333333333334,139.91666666666666
2520030,2001-12-12,2020-12-31,6959,433.0,243.0,50.0,5.0,1.0,0.0,0.0,-0.816,2.771,-0.997,0.00115,0.00753,37.5,139.93333333333334
2520031,2001-12-12,2020-12-31,6959,357.0,161.0,30.0,3.0,1.0,0.0,0.0,-0.762,2.427,-0.992,0.00124,0.00716,37.5,139.86666666666667
2520032,2001-12-12,2020-12-31,6959,181.0,122.0,16.0,2.0,1.0,0.0,0.0,-0.716,2.125,-0.98,0.00129,0.00672,37.55,139.93333333333334
2520120,2006-06-20,2020-12-31,5308,331.0,95.0,12.0,2.0,0.0,0.0,0.0,-0.838,2.472,-0.999,0.000401,0.00277,37.65,139.86666666666667
2520130,2001-12-12,2020-12-31,6959,275.0,178.0,33.0,4.0,1.0,0.0,0.0,-0.767,2.496,-0.997,0.00135,0.00787,37.65,139.86666666666667
2520131,2001-12-12,2020-12-31,6959,299.0,126.0,21.0,2.0,0.0,0.0,0.0,-0.9,2.66,-0.997,0.00023,0.00183,37.71666666666667,139.86666666666667
2520132,2001-12-12,2020-12-31,6959,646.0,327.0,75.0,10.0,1.0,0.0,0.0,-0.842,3.014,-0.995,0.00132,0.00918,37.6,139.88333333333333
2520133,2001-12-12,2020-12-31,6959,249.0,132.0,24.0,4.0,0.0,0.0,0.0,-0.759,2.365,-1.0,0.00112,0.00645,37.65,139.76666666666668
2520134,2001-12-12,2020-12-31,6959,413.0,222.0,44.0,7.0,1.0,0.0,0.0,-0.784,2.672,-0.999,0.00153,0.00932,37.6,139.75
2520320,2006-06-20,2020-12-31,5308,637.0,142.0,28.0,3.0,0.0,0.0,0.0,-0.838,2.709,-0.996,0.000702,0.00483,37.3,139.9
2520330,2001-12-12,2020-12-31,6959,537.0,175.0,32.0,6.0,1.0,0.0,0.0,-0.746,2.461,-1.0,0.00175,0.00972,37.25,139.86666666666667
2520520,2006-06-20,2020-12-31,5308,681.0,149.0,27.0,3.0,0.0,0.0,0.0,-0.848,2.742,-0.997,0.00064,0.00451,37.016666666666666,139.38333333333333
2520530,2001-12-12,2020-12-31,6959,70.0,27.0,6.0,1.0,0.0,0.0,0.0,-0.716,1.604,-0.999,0.000392,0.00204,37.016666666666666,139.38333333333333
2520830,2001-12-12,2020-12-31,6959,192.0,110.0,38.0,10.0,2.0,0.0,0.0,-0.58,1.981,-0.996,0.00832,0.0316,37.35,139.31666666666666
2521130,2001-12-12,2020-12-31,6959,340.0,190.0,44.0,7.0,0.0,0.0,0.0,-0.717,2.46,-0.998,0.00277,0.0144,37.65,139.93333333333334
2521400,1996-04-01,2020-12-31,9040,739.0,237.0,44.0,14.0,2.0,0.0,0.0,-0.672,2.324,-0.996,0.00418,0.0196,37.583333333333336,139.65
2521420,2006-06-20,2020-12-31,5308,540.0,230.0,47.0,6.0,2.0,0.0,0.0,-0.708,2.593,-0.994,0.00436,0.0222,37.6,139.65
2521630,2001-12-12,2020-12-31,6959,559.0,282.0,59.0,6.0,1.0,0.0,0.0,-0.834,2.89,-0.998,0.00112,0.00766,37.56666666666667,139.98333333333332
2521700,1996-04-01,2020-12-31,9040,1308.0,442.0,130.0,20.0,1.0,0.0,0.0,-0.875,3.184,-0.981,0.00115,0.00859,37.56666666666667,140.1
2521720,2006-06-20,2020-12-31,5308,955.0,532.0,141.0,33.0,2.0,1.0,0.0,-0.73,3.097,-0.986,0.0097,0.0521,37.55,140.1
2521830,2001-12-12,2020-12-31,6959,504.0,359.0,111.0,13.0,2.0,0.0,0.0,-0.769,2.917,-0.994,0.0034,0.02,37.56666666666667,139.81666666666666
2521930,2001-12-12,2020-12-31,6959,519.0,329.0,82.0,11.0,2.0,0.0,0.0,-0.752,2.796,-0.998,0.0034,0.0192,37.56666666666667,139.88333333333333
2522000,1994-07-15,2020-12-31,9666,255.0,57.0,11.0,2.0,0.0,0.0,0.0,-0.727,1.792,-1.0,0.000502,0.00268,37.416666666666664,139.7
2522030,2001-12-12,2020-12-31,6959,334.0,209.0,46.0,9.0,3.0,0.0,0.0,-0.624,2.257,-0.997,0.00777,0.0327,37.53333333333333,139.71666666666667
2522530,2001-12-12,2020-12-31,6959,171.0,58.0,13.0,2.0,0.0,0.0,0.0,-0.731,1.973,-0.998,0.000716,0.00385,37.46666666666667,139.65
2522630,2001-12-12,2020-12-31,6959,236.0,57.0,13.0,2.0,0.0,0.0,0.0,-0.727,1.959,-0.998,0.000737,0.00393,37.45,139.51666666666668
2522730,2001-12-12,2020-12-31,6959,228.0,90.0,21.0,4.0,0.0,0.0,0.0,-0.676,2.041,-0.999,0.00203,0.00965,37.333333333333336,139.61666666666667
2522830,2001-12-12,2020-12-31,6959,292.0,167.0,28.0,2.0,1.0,0.0,0.0,-0.781,2.448,-0.979,0.00095,0.00574,37.46666666666667,139.83333333333334
2522831,2001-12-12,2020-12-31,6959,706.0,199.0,38.0,3.0,1.0,0.0,0.0,-0.8,2.609,-0.99,0.00102,0.00644,37.45,139.88333333333333
2522832,2001-12-12,2020-12-31,6959,681.0,411.0,112.0,15.0,2.0,0.0,0.0,-0.781,2.989,-0.995,0.00332,0.0201,37.516666666666666,139.83333333333334
2522900,2006-03-22,2020-12-31,5398,546.0,155.0,24.0,4.0,1.0,0.0,0.0,-0.735,2.446,-0.998,0.002,0.0109,37.2,139.76666666666668
2522920,2006-06-20,2020-12-31,5308,328.0,73.0,12.0,2.0,0.0,0.0,0.0,-0.781,2.262,-1.0,0.000623,0.00376,37.266666666666666,139.53333333333333
2522921,2006-06-20,2020-12-31,5308,291.0,60.0,8.0,2.0,0.0,0.0,0.0,-0.739,2.047,-0.994,0.000754,0.00413,37.06666666666667,139.68333333333334
2522931,2001-12-12,2020-12-31,6959,135.0,63.0,12.0,2.0,0.0,0.0,0.0,-0.749,2.027,-1.0,0.000607,0.00341,37.18333333333333,139.53333333333333
2522932,2001-12-12,2020-12-31,6959,87.0,71.0,17.0,2.0,0.0,0.0,0.0,-0.775,2.173,-0.993,0.000559,0.00333,37.21666666666667,139.53333333333333
3000000,1919-01-01,2020-12-31,37255,9506.0,2859.0,705.0,114.0,8.0,1.0,0.0,-0.886,3.387,-0.994,0.00154,0.0118,36.38333333333333,140.46666666666667
3000020,2006-06-20,2020-12-31,5308,1854.0,699.0,182.0,30.0,3.0,1.0,0.0,-0.747,3.238,-0.995,0.0102,0.0569,36.36666666666667,140.45
3000031,1998-10-15,2020-12-31,8113,2777.0,1080.0,295.0,57.0,4.0,1.0,0.0,-0.793,3.399,-0.993,0.007,0.0435,36.36666666666667,140.35
3000120,2006-06-20,2020-12-31,5308,4494.0,1590.0,426.0,73.0,8.0,1.0,0.0,-0.813,3.809,-0.996,0.0131,0.0854,36.583333333333336,140.65
3000130,1998-10-15,2020-12-31,8113,3211.0,1562.0,431.0,80.0,9.0,1.0,0.0,-0.807,3.618,-0.994,0.00934,0.0598,36.6,140.65
3000131,1998-10-15,2020-12-31,8113,2810.0,1201.0,306.0,64.0,9.0,1.0,0.0,-0.769,3.395,-0.995,0.0103,0.0603,36.68333333333333,140.68333333333334
3000200,1994-07-15,2020-12-31,9666,2331.0,650.0,136.0,12.0,1.0,0.0,0.0,-0.949,3.406,-0.995,0.000577,0.00513,36.61666666666667,140.56666666666666
3000230,1998-10-15,2020-12-31,8113,872.0,542.0,166.0,32.0,4.0,0.0,0.0,-0.711,2.908,-0.993,0.00851,0.0438,36.53333333333333,140.53333333333333
3000231,1998-10-15,2020-12-31,8113,1299.0,573.0,150.0,32.0,2.0,1.0,0.0,-0.739,2.958,-0.987,0.00608,0.0334,36.55,140.46666666666667
3000232,1998-10-15,2020-12-31,8113,1422.0,437.0,95.0,21.0,2.0,0.0,0.0,-0.767,2.9,-0.993,0.00337,0.0197,36.61666666666667,140.48333333333332
3000233,1998-10-15,2020-12-31,8113,1439.0,587.0,119.0,21.0,2.0,0.0,0.0,-0.816,3.125,-0.996,0.0026,0.017,36.733333333333334,140.48333333333332
3000320,2006-06-20,2020-12-31,5308,3141.0,1124.0,292.0,49.0,7.0,1.0,0.0,-0.772,3.537,-0.998,0.0135,0.0801,36.71666666666667,140.7
3000330,1998-10-15,2020-12-31,8113,2410.0,964.0,232.0,51.0,10.0,2.0,0.0,-0.673,3.018,-1.0,0.0202,0.0952,36.71666666666667,140.71666666666667
3000430,1998-10-15,2020-12-31,8113,2225.0,804.0,200.0,37.0,4.0,2.0,0.0,-0.691,2.952,-0.991,0.0131,0.0642,36.8,140.75
3000530,2000-03-28,2020-12-31,7325,2125.0,792.0,239.0,47.0,3.0,1.0,0.0,-0.77,3.263,-0.99,0.00747,0.044,36.38333333333333,140.23333333333332
3000531,1998-10-15,2020-12-31,8113,2432.0,1073.0,316.0,61.0,6.0,1.0,0.0,-0.778,3.385,-0.995,0.00866,0.052,36.35,140.3
3000532,1998-10-15,2020-12-31,8113,2350.0,729.0,184.0,22.0,2.0,1.0,0.0,-0.769,3.083,-0.989,0.00502,0.0295,36.3,140.3
3000620,2006-06-20,2020-12-31,5308,2425.0,849.0,214.0,40.0,4.0,1.0,0.0,-0.759,3.365,-0.996,0.0113,0.065,36.35,140.6
3000630,1998-10-15,2020-12-31,8113,2125.0,706.0,171.0,23.0,4.0,1.0,0.0,-0.733,2.994,-0.998,0.00731,0.0395,36.4,140.53333333333333
3000730,1998-10-15,2020-12-31,8113,1937.0,786.0,217.0,42.0,2.0,1.0,0.0,-0.783,3.215,-0.984,0.00545,0.0331,36.28333333333333,140.41666666666666
3001430,1998-10-15,2020-12-31,8113,1097.0,311.0,56.0,6.0,2.0,0.0,0.0,-0.755,2.624,-0.992,0.0022,0.0125,36.31666666666667,140.58333333333334
3001930,1998-10-15,2020-12-31,8113,2225.0,949.0,231.0,45.0,4.0,1.0,0.0,-0.772,3.259,-0.996,0.00721,0.0426,36.46666666666667,140.56666666666666
3002930,2001-07-19,2020-12-31,7105,2352.0,930.0,217.0,32.0,2.0,0.0,0.0,-0.883,3.581,-0.989,0.00249,0.0191,36.78333333333333,140.35
3003120,2006-06-20,2020-12-31,5308,2560.0,853.0,214.0,39.0,4.0,1.0,0.0,-0.759,3.365,-0.997,0.0113,0.0646,36.55,140.41666666666666
3003130,1998-10-15,2020-12-31,8113,2444.0,1029.0,282.0,50.0,7.0,1.0,0.0,-0.763,3.307,-0.997,0.00924,0.0535,36.56666666666667,140.31666666666666
3003131,1998-10-15,2020-12-31,8113,2477.0,760.0,162.0,24.0,1.0,1.0,0.0,-0.797,3.136,-0.973,0.0036,0.0226,36.63333333333333,140.4
3003132,1998-10-15,2020-12-31,8113,1302.0,328.0,62.0,6.0,1.0,0.0,0.0,-0.856,2.922,-0.998,0.000848,0.00609,36.666666666666664,140.3
3003133,1998-10-15,2020-12-31,8113,2558.0,717.0,134.0,15.0,1.0,0.0,0.0,-0.952,3.524,-0.995,0.000728,0.00651,36.6,140.31666666666666
3003170,1996-04-01,2020-12-31,9040,1586.0,465.0,114.0,18.0,2.0,1.0,0.0,-0.709,2.699,-0.991,0.00544,0.0278,36.55,140.41666666666666
3003230,1998-10-15,2020-12-31,8113,1574.0,677.0,158.0,31.0,4.0,1.0,0.0,-0.726,2.981,-0.998,0.00795,0.0423,36.45,140.48333333333332
3003231,1998-10-15,2020-12-31,8113,1605.0,736.0,203.0,44.0,4.0,1.0,0.0,-0.744,3.113,-0.994,0.00805,0.0446,36.5,140.45
3003330,1998-10-15,2020-12-31,8113,2492.0,917.0,223.0,37.0,4.0,1.0,0.0,-0.767,3.218,-0.997,0.00705,0.0412,36.483333333333334,140.38333333333333
3003331,1998-10-15,2020-12-31,8113,2085.0,708.0,169.0,27.0,5.0,1.0,0.0,-0.723,2.987,-0.999,0.00844,0.0446,36.516666666666666,140.36666666666667
3003332,1998-10-15,2020-12-31,8113,1450.0,396.0,87.0,11.0,1.0,0.0,0.0,-0.869,3.09,-0.995,0.00101,0.0075,36.45,140.25
3003430,1998-10-15,2020-12-31,8113,2397.0,811.0,222.0,38.0,3.0,1.0,0.0,-0.769,3.191,-0.993,0.00645,0.0379,36.18333333333333,140.36666666666667
3003431,1998-10-15,2020-12-31,8113,2354.0,796.0,204.0,33.0,3.0,1.0,0.0,-0.763,3.148,-0.994,0.00637,0.037,36.233333333333334,140.35
3003432,1998-10-15,2020-12-31,8113,2384.0,909.0,254.0,56.0,5.0,1.0,0.0,-0.762,3.265,-0.994,0.00848,0.0491,36.166666666666664,140.33333333333334
3010000,1996-04-01,2020-12-31,9032,4191.0,1246.0,317.0,53.0,5.0,1.0,0.0,-0.799,3.408,-0.996,0.0065,0.0409,36.06666666666667,140.21666666666667
3010030,1998-10-15,2020-12-31,8113,2820.0,959.0,236.0,48.0,4.0,1.0,0.0,-0.773,3.275,-0.995,0.00726,0.0431,36.06666666666667,140.2
3010031,1998-10-15,2020-12-31,8113,1727.0,691.0,196.0,31.0,3.0,0.0,0.0,-0.789,3.189,-0.991,0.00465,0.0286,36.13333333333333,140.15
3010130,1998-10-15,2020-12-31,8113,538.0,318.0,72.0,7.0,1.0,0.0,0.0,-0.852,2.936,-0.997,0.000939,0.00668,36.18333333333333,139.7
3010131,1998-10-15,2020-12-31,8113,999.0,495.0,125.0,18.0,2.0,0.0,0.0,-0.802,3.048,-0.995,0.00271,0.0172,36.18333333333333,139.75
3010132,1998-10-15,2020-12-31,8113,942.0,489.0,132.0,20.0,1.0,0.0,0.0,-0.889,3.292,-0.983,0.00118,0.0091,36.18333333333333,139.81666666666666
3010200,1926-05-01,2020-12-31,34578,9516.0,3058.0,805.0,109.0,6.0,1.0,0.0,-0.91,3.505,-0.993,0.00137,0.0111,36.233333333333334,140.18333333333334
3010230,2001-07-19,2020-12-31,6139,810.0,438.0,122.0,21.0,2.0,1.0,0.0,-0.707,2.872,-0.99,0.0084,0.0428,36.18333333333333,140.28333333333333
3010231,1998-10-15,2020-12-31,8113,1582.0,725.0,205.0,35.0,3.0,0.0,0.0,-0.792,3.223,-0.989,0.00479,0.0297,36.25,140.2
