code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
3000430,北茨城市磯原町＊,3648,14045,199810151200,,36.8,140.75,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2172.0,346.0,102.401795533755,102.401795533755,780.0,212.0,36.77412546792307,36.77412546792307,194.0,54.0,9.146385052278301,9.146385052278301,36.0,15.0,1.697267329288757,1.697267329288757,4.0,1.0,0.1885852588098619,0.1885852588098619,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0011075213764269614,0.008138586754412851,0.05980615432705586,-0.8661968799114843,1281.534424696865,-0.9793266624649242
3000530,笠間市石井（旧）＊,3623,14014,200003281200,201203271200.0,36.38333333333333,140.23333333333332,2000-03-28,2012-03-27,1919-01-01,2019-12-31,2000-03-28,2012-03-27,11.99750850462364,689.0,209.0,57.428590255591054,57.428590255591054,326.0,131.0,27.172308306709265,27.172308306709265,93.0,37.0,7.751609424920128,7.751609424920128,19.0,13.0,1.58366214057508,1.58366214057508,3.0,2.0,0.25005191693290735,0.25005191693290735,1.0,1.0,0.08335063897763578,0.08335063897763578,0.0,0.0,0.0,0.0,0.010340535540194443,0.044476325076083456,0.19129990749359715,-0.6335858642015069,281.6074117598568,-0.9869100356021372
3000531,笠間市中央＊,3621,14018,199810151200,,36.35,140.3,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2368.0,360.0,111.64247321543824,111.64247321543824,1036.0,248.0,48.84358203175423,48.84358203175423,303.0,74.0,14.285333354847038,14.285333354847038,58.0,25.0,2.7344862527429976,2.7344862527429976,6.0,1.0,0.2828778882147928,0.2828778882147928,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009091957856655622,0.007821197879719539,0.06728048813925161,-0.9346158598654881,3169.3370896114716,-0.961396892130944
3000532,笠間市下郷＊,3618,14018,199810151200,,36.3,140.3,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2265.0,354.0,106.7864028010843,106.7864028010843,693.0,229.0,32.672396088808576,32.672396088808576,174.0,66.0,8.203458758228992,8.203458758228992,20.0,13.0,0.9429262940493095,0.9429262940493095,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0008355278749387498,0.006787860544146279,0.05514483974595744,-0.9097719677709344,1951.482754999878,-0.99171014814618
3000620,ひたちなか市南神敷台＊,3621,14036,200606201200,,36.35,140.6,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,2339.0,203.0,172.86568342776204,172.86568342776204,812.0,159.0,60.01151558073654,60.01151558073654,202.0,46.0,14.928973087818697,14.928973087818697,38.0,21.0,2.8084206798866855,2.8084206798866855,4.0,1.0,0.29562322946175634,0.29562322946175634,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.002341715840055545,0.0158822895539681,0.10771892864255513,-0.831378915840787,1545.9185360250385,-0.9465233328797868
3000631,ひたちなか市東石川＊,3624,14032,200606201200,,36.4,140.53333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1881.0,218.0,139.01682365439092,139.01682365439092,601.0,151.0,44.417390226628896,44.417390226628896,146.0,46.0,10.790247875354108,10.790247875354108,22.0,12.0,1.62592776203966,1.62592776203966,4.0,1.0,0.29562322946175634,0.29562322946175634,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0019432179376821148,0.013179545282488258,0.08938802513337732,-0.831378915840787,1282.8442196162766,-0.9855141414297128
3000730,茨城町小堤＊,3617,14025,199810151200,,36.28333333333333,140.41666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1882.0,357.0,88.72936427004002,88.72936427004002,752.0,239.0,35.45402865625404,35.45402865625404,207.0,72.0,9.759287143410353,9.759287143410353,39.0,24.0,1.8387062733961534,1.8387062733961534,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009260410787241221,0.007857719117077592,0.06667495766813673,-0.9286662482156343,2932.877945010975,-0.9627826225951177
3001430,大洗町磯浜町＊,3619,14035,199810151200,,36.31666666666667,140.58333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1062.0,303.0,50.06938621401833,50.06938621401833,296.0,122.0,13.95530915192978,13.95530915192978,53.0,31.0,2.4987546792306703,2.4987546792306703,6.0,1.0,0.2828778882147928,0.2828778882147928,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008580760386005931,0.004777565188318743,0.026600357196618355,-0.7456808469171363,142.32844452520348,-0.8660254037844387
3001931,東海村東海（旧）＊,3628,14034,200112121200,201207031200.0,36.46666666666667,140.56666666666666,2001-12-12,2012-07-03,1919-01-01,2019-12-31,2001-12-12,2012-07-03,10.557369418947685,1036.0,152.0,98.1305057053942,98.1305057053942,476.0,94.0,45.08698910788382,45.08698910788382,117.0,28.0,11.08230614626556,11.08230614626556,23.0,10.0,2.1785730031120334,2.1785730031120334,3.0,2.0,0.2841616960580913,0.2841616960580913,1.0,1.0,0.0947205653526971,0.0947205653526971,0.0,0.0,0.0,0.0,0.014904413939185387,0.05576721051108951,0.20866179514859529,-0.573064017839119,153.0252256424295,-0.9920506333355479
3002930,大子町池田＊,3647,14021,200107191200,,36.78333333333333,140.35,2001-07-19,2019-12-31,1919-01-01,2019-12-31,2001-07-19,2019-12-31,18.450755320095553,2282.0,319.0,123.68057352722955,123.68057352722955,901.0,197.0,48.83268919721027,48.83268919721027,205.0,67.0,11.110656254637187,11.110656254637187,31.0,17.0,1.680148018993916,1.680148018993916,2.0,1.0,0.10839664638670427,0.10839664638670427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010320836252247325,0.00844796856253742,0.06914960289005702,-0.9130374013504131,2540.836368774439,-0.9804461870616542
3003100,常陸大宮市中富町,3633,14025,200011301200,,36.55,140.41666666666666,2000-11-30,2019-12-31,1919-01-01,2019-12-31,2000-11-30,2019-12-31,19.083211838709897,1407.0,324.0,73.72972704447633,73.72972704447633,416.0,160.0,21.79926542324247,21.79926542324247,103.0,45.0,5.397414275466285,5.397414275466285,15.0,8.0,0.7860312051649929,0.7860312051649929,2.0,1.0,0.10480416068866572,0.10480416068866572,1.0,1.0,0.05240208034433286,0.05240208034433286,0.0,0.0,0.0,0.0,0.0012348965905934798,0.008283938165249248,0.055570346576706627,-0.8266062568876719,754.8738653083376,-0.9985761600516584
3003121,常陸大宮市北町＊,3633,14025,200702011200,,36.55,140.41666666666666,2007-02-01,2019-12-31,1919-01-01,2019-12-31,2007-02-01,2019-12-31,12.911969444957801,2416.0,193.0,187.11320610687025,187.11320610687025,798.0,158.0,61.80312022900764,61.80312022900764,198.0,47.0,15.334608778625954,15.334608778625954,36.0,17.0,2.788110687022901,2.788110687022901,4.0,1.0,0.3097900763358779,0.3097900763358779,1.0,1.0,0.07744751908396948,0.07744751908396948,0.0,0.0,0.0,0.0,0.002230366927064138,0.015290625284109606,0.10482724557201438,-0.8360489289678588,1587.5185888721107,-0.9648535271040396
3003130,常陸大宮市野口（旧）＊,3634,14019,199810151200,201503141200.0,36.56666666666667,140.31666666666666,1998-10-15,2015-03-14,1919-01-01,2019-12-31,1998-10-15,2015-03-14,16.411014599889114,2052.0,270.0,125.03797297297298,125.03797297297298,879.0,201.0,53.56158783783784,53.56158783783784,238.0,59.0,14.502454954954956,14.502454954954956,44.0,21.0,2.6811261261261263,2.6811261261261263,7.0,4.0,0.42654279279279284,0.42654279279279284,1.0,1.0,0.06093468468468469,0.06093468468468469,0.0,0.0,0.0,0.0,0.018339478006167063,0.07043410175259995,0.27050730059096384,-0.5843960101570909,226.02633412261278,-0.9911246175969753
3003131,常陸大宮市山方＊,3638,14024,199810151200,,36.63333333333333,140.4,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2402.0,350.0,113.24544791532206,113.24544791532206,730.0,237.0,34.4168097327998,34.4168097327998,155.0,72.0,7.307678778882148,7.307678778882148,24.0,10.0,1.1315115528591713,1.1315115528591713,1.0,1.0,0.047146314702465476,0.047146314702465476,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0006916608142835327,0.005868936624730746,0.04979957862841432,-0.9286662482156343,2190.5688573075004,-0.9990180722731995
3003132,常陸大宮市高部（旧）＊,3640,14018,199810151200,201909241200.0,36.666666666666664,140.3,1998-10-15,2019-09-24,1919-01-01,2019-12-31,1998-10-15,2019-09-24,20.942250696455094,1249.0,321.0,59.64019904562688,59.64019904562688,311.0,138.0,14.85036181200157,14.85036181200157,60.0,28.0,2.8650215714472482,2.8650215714472482,6.0,1.0,0.2865021571447248,0.2865021571447248,1.0,1.0,0.0477503595241208,0.0477503595241208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009786459637574506,0.0051785076833586905,0.0274020869852086,-0.7235790156711096,113.6786006650899,-0.8660254037844385
3003133,常陸大宮市上小瀬＊,3636,14019,199810151200,,36.6,140.31666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2475.0,354.0,116.68712888860205,116.68712888860205,688.0,214.0,32.43666451529624,32.43666451529624,125.0,57.0,5.893289337808184,5.893289337808184,15.0,10.0,0.7071947205369821,0.7071947205369821,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009083650564902676,0.006858005783286882,0.05177680821994526,-0.8779374278362457,1270.0546650242482,-0.9967937744417174
3003230,那珂市福田＊,3627,14029,199810151200,,36.45,140.48333333333332,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1530.0,345.0,72.13386149477218,72.13386149477218,650.0,219.0,30.645104556602558,30.645104556602558,148.0,62.0,6.97765457596489,6.97765457596489,29.0,15.0,1.3672431263714988,1.3672431263714988,4.0,1.0,0.1885852588098619,0.1885852588098619,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009426588142903412,0.007422502926228773,0.0584448464860011,-0.8961958447491268,1768.9902774022494,-0.9841292025602958
3003231,那珂市瓜連＊,3630,14027,199810151200,,36.5,140.45,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1557.0,350.0,73.40681199173875,73.40681199173875,704.0,233.0,33.19100555053569,33.19100555053569,197.0,63.0,9.287823996385699,9.287823996385699,42.0,20.0,1.9801452175035499,1.9801452175035499,4.0,1.0,0.1885852588098619,0.1885852588098619,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0010183422790865017,0.00808284126001685,0.06415556358244955,-0.8996702747267908,2021.090208543431,-0.9683938483816439
3003330,城里町石塚（旧）＊,3629,14023,199810151200,201207031200.0,36.483333333333334,140.38333333333333,1998-10-15,2012-07-03,1919-01-01,2019-12-31,1998-10-15,2012-07-03,13.716914105012423,1689.0,212.0,123.1326511976048,123.1326511976048,637.0,135.0,46.43901646706587,46.43901646706587,157.0,36.0,11.445723053892216,11.445723053892216,27.0,7.0,1.9683727544910181,1.9683727544910181,4.0,1.0,0.2916107784431138,0.2916107784431138,1.0,1.0,0.07290269461077845,0.07290269461077845,0.0,0.0,0.0,0.0,0.0021318501611101996,0.01279110096666118,0.07674660579996712,-0.7781512503836435,596.7816067005433,-0.9987686613838264
3003331,城里町阿波山（旧）＊,3631,14022,199810151200,201207031200.0,36.516666666666666,140.36666666666667,1998-10-15,2012-07-03,1919-01-01,2019-12-31,1998-10-15,2012-07-03,13.716914105012423,1568.0,243.0,114.3114251497006,114.3114251497006,532.0,143.0,38.78423353293413,38.78423353293413,129.0,36.0,9.40444760479042,9.40444760479042,23.0,9.0,1.6767619760479042,1.6767619760479042,5.0,2.0,0.3645134730538922,0.3645134730538922,1.0,1.0,0.07290269461077845,0.07290269461077845,0.0,0.0,0.0,0.0,0.008260883392416879,0.03504795999221581,0.14869590106350364,-0.627636252551653,204.39970267460254,-0.9997233526098934
3003430,小美玉市小川＊,3611,14022,199810151200,,36.18333333333333,140.36666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2323.0,353.0,109.52088905382729,109.52088905382729,776.0,236.0,36.585540209113205,36.585540209113205,211.0,69.0,9.947872402220215,9.947872402220215,35.0,21.0,1.6501210145862917,1.6501210145862917,3.0,1.0,0.1414389441073964,0.1414389441073964,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009308154355728936,0.007731933709102281,0.06422626505452958,-0.9194245453686276,2540.009810843477,-0.9694695480599386
3003431,小美玉市堅倉＊,3614,14021,199810151200,,36.233333333333334,140.35,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2278.0,364.0,107.39930489221635,107.39930489221635,762.0,240.0,35.92549180327869,35.92549180327869,194.0,71.0,9.146385052278301,9.146385052278301,30.0,20.0,1.4143894410739641,1.4143894410739641,3.0,1.0,0.1414389441073964,0.1414389441073964,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0008857741648553637,0.007463665778281495,0.06288996570473085,-0.9256291743595375,2671.328082370506,-0.9736645648392402
3003432,小美玉市上玉里＊,3610,14020,199810151200,,36.166666666666664,140.33333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2308.0,350.0,108.81369433329031,108.81369433329031,871.0,249.0,41.064440105847424,41.064440105847424,239.0,70.0,11.267969213889248,11.267969213889248,51.0,30.0,2.404462049825739,2.404462049825739,5.0,3.0,0.23573157351232737,0.23573157351232737,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.007725550267434744,0.037317953165673816,0.18026283957347755,-0.6839883926472973,474.07621984541254,-0.9662164797790446
3010001,土浦市常名,3606,14011,200804011200,,36.1,140.18333333333334,2008-04-01,2019-12-31,1919-01-01,2019-12-31,2008-04-01,2019-12-31,11.748358966987686,3436.0,125.0,292.4663784665579,292.4663784665579,985.0,151.0,83.84149673735726,83.84149673735726,265.0,46.0,22.55634176182708,22.55634176182708,46.0,21.0,3.915440456769984,3.915440456769984,5.0,2.0,0.42559135399673736,0.42559135399673736,1.0,1.0,0.08511827079934747,0.08511827079934747,0.0,0.0,0.0,0.0,0.00961095946459391,0.04609254236958023,0.22105206768565983,-0.6808639180087964,560.8079630106821,-0.9607920573404832
3010030,土浦市下高津＊,3604,14012,199810151200,201602221200.0,36.06666666666667,140.2,1998-10-15,2016-02-22,1919-01-01,2019-12-31,1998-10-15,2016-02-22,17.35559251730015,2586.0,272.0,149.0009630856602,149.0009630856602,863.0,201.0,49.72460601041174,49.72460601041174,210.0,56.0,12.09984619025083,12.09984619025083,43.0,22.0,2.4775875532418365,2.4775875532418365,4.0,2.0,0.23047326076668245,0.23047326076668245,1.0,1.0,0.05761831519167061,0.05761831519167061,0.0,0.0,0.0,0.0,0.005252552587181638,0.02779389578794306,0.1470714724410858,-0.7235790156711096,610.1316003369257,-0.9693190112451225
3010031,土浦市藤沢（旧）＊,3608,14009,199810151200,201711161200.0,36.13333333333333,140.15,1998-10-15,2017-11-16,1919-01-01,2019-12-31,1998-10-15,2017-11-16,19.088687652723877,1506.0,296.0,78.89489457831324,78.89489457831324,612.0,193.0,32.0608734939759,32.0608734939759,168.0,54.0,8.801024096385541,8.801024096385541,31.0,17.0,1.6239984939759036,1.6239984939759036,3.0,1.0,0.15716114457831323,0.15716114457831323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012830616243225924,0.009428538864410748,0.06928532771341994,-0.8661968799114843,1484.6554437455734,-0.9717694179333922
3010130,茨城古河市長谷町＊,3611,13942,199810151200,,36.18333333333333,139.7,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,517.0,232.0,24.37464470117465,24.37464470117465,306.0,148.0,14.426772298954434,14.426772298954434,68.0,40.0,3.2059493997676523,3.2059493997676523,7.0,3.0,0.3300242029172583,0.3300242029172583,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000919217278450603,0.0058136405289702375,0.03676869113802405,-0.801029995663981,372.07299385409397,-0.9738138167631866
3010131,茨城古河市下大野＊,3611,13945,199810151200,,36.18333333333333,139.75,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,960.0,342.0,45.26046211436685,45.26046211436685,477.0,188.0,22.48879211307603,22.48879211307603,118.0,58.0,5.5632651348909254,5.5632651348909254,17.0,10.0,0.8014873499419131,0.8014873499419131,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008901197247755892,0.006778949860944914,0.05162694403698424,-0.8817139967814687,1322.654465268686,-0.9970138522121695
3010132,茨城古河市仁連＊,3611,13949,199810151200,,36.18333333333333,139.81666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,911.0,318.0,42.95029269394605,42.95029269394605,472.0,193.0,22.253060539563702,22.253060539563702,126.0,56.0,5.94043565251065,5.94043565251065,20.0,15.0,0.9429262940493095,0.9429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061513379128985,0.007943638752354671,0.059444749231223074,-0.8740940135031001,1395.0300631335147,-0.9806799301924759
3010200,石岡市柿岡,3614,14011,192605019999,,36.233333333333334,140.18333333333334,1926-05-01,2019-12-31,1919-01-01,2019-12-31,1926-05-01,2019-12-31,93.66927452309082,9428.0,1709.0,100.65200192914767,100.65200192914767,3020.0,1156.0,32.24109522974395,32.24109522974395,794.0,346.0,8.476632321992284,8.476632321992284,105.0,77.0,1.12096523149772,1.12096523149772,6.0,4.0,0.06405515608558401,0.06405515608558401,1.0,1.0,0.010675859347597334,0.010675859347597334,0.0,0.0,0.0,0.0,0.0006291501251180596,0.005851434406576735,0.054421485822712216,-0.9685080537324071,3787.133925164663,-0.9827243275335706
3010230,石岡市石岡（旧）＊,3611,14017,200107191200,201703231200.0,36.18333333333333,140.28333333333333,2001-07-19,2017-03-23,1919-01-01,2019-12-31,2001-07-19,2017-03-23,15.677255522016194,730.0,220.0,46.56427261613692,46.56427261613692,401.0,144.0,25.578456601466993,25.578456601466993,113.0,42.0,7.207894254278728,7.207894254278728,20.0,12.0,1.2757334963325184,1.2757334963325184,2.0,1.0,0.12757334963325184,0.12757334963325184,1.0,1.0,0.06378667481662592,0.06378667481662592,0.0,0.0,0.0,0.0,0.001864945764163105,0.012086229914135186,0.07832772209485031,-0.8116246451989502,895.444601878446,-0.9823655412950343
3010430,結城市結城＊,3618,13953,199810151200,202011181200.0,36.3,139.88333333333333,1998-10-15,2020-11-18,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,983.0,304.0,46.34482735252356,46.34482735252356,457.0,184.0,21.545865819026723,21.545865819026723,106.0,55.0,4.997509358461341,4.997509358461341,8.0,5.0,0.3771705176197238,0.3771705176197238,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007516481874015398,0.005574372150235499,0.04134065030708472,-0.8701813447471219,927.4361664954309,-0.9936097798174236
3010530,龍ケ崎市寺後＊,3555,14011,199810151200,201201051200.0,35.916666666666664,140.18333333333334,1998-10-15,2012-01-05,1919-01-01,2019-12-31,1998-10-15,2012-01-05,13.224090843754492,378.0,144.0,28.58419565217391,28.58419565217391,158.0,69.0,11.947891304347825,11.947891304347825,37.0,18.0,2.797923913043478,2.797923913043478,4.0,2.0,0.3024782608695652,0.3024782608695652,1.0,1.0,0.0756195652173913,0.0756195652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032695871556668848,0.013871683496714932,0.05885256880200385,-0.627636252551653,80.89965815284145,-0.9577105746764171
3010630,下妻市本城町＊,3611,13958,199810151200,,36.18333333333333,139.96666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1300.0,345.0,61.290209113205115,61.290209113205115,503.0,203.0,23.714596295340133,23.714596295340133,131.0,52.0,6.176167226022977,6.176167226022977,18.0,12.0,0.8486336646443785,0.8486336646443785,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010744122019370741,0.007747696570136585,0.0558694345007279,-0.8580016718173996,1089.3881193337647,-0.9891051884553143
3010631,下妻市鬼怒＊,3609,13958,199810151200,,36.15,139.96666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,998.0,322.0,47.05202207306054,47.05202207306054,457.0,192.0,21.545865819026723,21.545865819026723,131.0,56.0,6.176167226022977,6.176167226022977,22.0,17.0,1.0372189234542404,1.0372189234542404,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011067376720766276,0.008282066371893021,0.06197730963629105,-0.8740940135031001,1454.4633679663616,-0.973399184308068
3010820,取手市寺田＊,3555,14003,200603011200,,35.916666666666664,140.05,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,1294.0,229.0,93.53330595685732,93.53330595685732,535.0,158.0,38.67103453394024,38.67103453394024,139.0,53.0,10.047240748070454,10.047240748070454,16.0,10.0,1.1565169206412031,1.1565169206412031,2.0,1.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015160382565350113,0.011036925103928143,0.08035002759635562,-0.8621379348003945,1643.1442986975082,-0.9957653324038336
3010830,取手市井野＊,3555,14004,200107191200,,35.916666666666664,140.06666666666666,2001-07-19,2019-12-31,1919-01-01,2019-12-31,2001-07-19,2019-12-31,18.450755320095553,936.0,285.0,50.72963050897759,50.72963050897759,594.0,183.0,32.193803976851164,32.193803976851164,168.0,57.0,9.105318296483158,9.105318296483158,30.0,18.0,1.625949695800564,1.625949695800564,2.0,1.0,0.10839664638670427,0.10839664638670427,1.0,1.0,0.05419832319335213,0.05419832319335213,0.0,0.0,0.0,0.0,0.0012702504393901932,0.009590180508725881,0.07240427504524102,-0.8779374278362457,1776.0342989524731,-0.9705649726017824
3010831,取手市藤代＊,3555,14007,199810151200,,35.916666666666664,140.11666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,748.0,294.0,35.26544339744417,35.26544339744417,422.0,179.0,19.89574480444043,19.89574480444043,108.0,51.0,5.091801987866271,5.091801987866271,22.0,15.0,1.0372189234542404,1.0372189234542404,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183894396586408,0.008454697100174761,0.060378614225906735,-0.8537850880489681,1121.5240250352804,-0.9770626496468197
3011030,牛久市中央＊,3559,14009,199810151200,,35.983333333333334,140.15,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1255.0,335.0,59.16862495159417,59.16862495159417,415.0,181.0,19.56572060152317,19.56572060152317,94.0,46.0,4.431753582031755,4.431753582031755,9.0,7.0,0.42431683232218925,0.42431683232218925,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010357691236034957,0.007024927982611373,0.047645379685760825,-0.831378915840787,683.7783901154602,-0.9999546190119862
3011120,つくば市天王台＊,3608,14005,200606201200,,36.13333333333333,140.08333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1428.0,241.0,105.53749291784702,105.53749291784702,476.0,142.0,35.17916430594901,35.17916430594901,122.0,41.0,9.016508498583569,9.016508498583569,18.0,8.0,1.3303045325779037,1.3303045325779037,3.0,1.0,0.22171742209631728,0.22171742209631728,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0019414552971949808,0.012431379469361575,0.0795996671849942,-0.8063919283598677,856.7831044078688,-0.9976120012075393
3011130,つくば市谷田部＊,3602,14004,199810151200,201101061200.0,36.03333333333333,140.06666666666666,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674,639.0,235.0,52.2592829153605,52.2592829153605,265.0,140.0,21.672472570532918,21.672472570532918,65.0,37.0,5.315889498432602,5.315889498432602,14.0,13.0,1.144960815047022,1.144960815047022,1.0,1.0,0.08178291536050157,0.08178291536050157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028471369702653374,0.017318458081356788,0.10534406789981746,-0.7841008620334975,877.2318571949654,-0.9717508175353882
3011131,つくば市小茎（旧）＊,3559,14007,199810151200,201101061200.0,35.983333333333334,140.11666666666667,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674,444.0,208.0,36.311614420062696,36.311614420062696,211.0,125.0,17.25619514106583,17.25619514106583,48.0,31.0,3.9255799373040756,3.9255799373040756,4.0,4.0,0.3271316614420063,0.3271316614420063,2.0,2.0,0.16356583072100314,0.16356583072100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420068042581831,0.033149841033502256,0.13051105466001822,-0.5951658490851457,123.44586427863312,-0.9616211840941279
3011200,茨城鹿嶋市鉢形（旧）,3558,14039,199604011200,201503261200.0,35.96666666666667,140.65,1996-04-01,2015-03-26,1919-01-01,2019-12-31,1996-04-01,2015-03-26,18.981909279451322,2399.0,319.0,126.38349307659023,126.38349307659023,764.0,215.0,40.24884898312419,40.24884898312419,194.0,54.0,10.220257464301168,10.220257464301168,29.0,16.0,1.5277704456945047,1.5277704456945047,3.0,2.0,0.15804521852012116,0.15804521852012116,1.0,1.0,0.052681739506707057,0.052681739506707057,0.0,0.0,0.0,0.0,0.004506046886751865,0.023414106447425396,0.12166326594230026,-0.7156818820794937,460.8598572046737,-0.9887638537680584
