,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
452,2002034,つがる市車力町（旧）＊,4057,14022,199810151200,200601051200.0,40.95,140.36666666666667,1998-10-15,2006-01-05,1919-01-01,2019-12-31,1998-10-15,2006-01-05,7.225336591442671
453,2002035,つがる市車力町＊,4057,14022,200601051200,,40.95,140.36666666666667,2006-01-05,2019-12-31,1919-01-01,2019-12-31,2006-01-05,2019-12-31,13.985228991697298
454,2002036,つがる市森田町＊,4047,14020,201101061200,,40.78333333333333,140.33333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
455,2002037,つがる市稲垣町（旧２）＊,4053,14024,201101061200,201910291200.0,40.88333333333333,140.4,2011-01-06,2019-10-29,1919-01-01,2019-12-31,2011-01-06,2019-10-29,8.810584748489017
456,2002130,外ヶ浜町蟹田＊,4103,14038,200203021200,,41.05,140.63333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
457,2002131,外ヶ浜町平舘（旧）＊,4109,14038,199810151200,201101061200.0,41.15,140.63333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
458,2002132,外ヶ浜町三厩（旧）＊,4112,14026,199810151200,201101061200.0,41.2,140.43333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
459,2002133,外ヶ浜町平舘＊,4109,14038,201101061200,,41.15,140.63333333333333,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
460,2002134,外ヶ浜町三厩＊,4112,14026,201101061200,,41.2,140.43333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
461,2002230,中泊町中里（旧）＊,4058,14026,200203021200,201101061200.0,40.96666666666667,140.43333333333334,2002-03-02,2011-01-06,1919-01-01,2019-12-31,2002-03-02,2011-01-06,8.848915446586856
462,2002231,中泊町小泊（旧）＊,4108,14018,200203021200,201101061200.0,41.13333333333333,140.3,2002-03-02,2011-01-06,1919-01-01,2019-12-31,2002-03-02,2011-01-06,8.848915446586856
463,2002232,中泊町中里（旧２）＊,4058,14026,201101061200,201612091200.0,40.96666666666667,140.43333333333334,2011-01-06,2016-12-09,1919-01-01,2019-12-31,2011-01-06,2016-12-09,5.924830763123131
464,2002233,中泊町小泊＊,4108,14018,201101061200,,41.13333333333333,140.3,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
465,2010000,弘前市和田町,4037,14027,199604011200,,40.61666666666667,140.45,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
466,2010001,弘前市弥生,4039,14022,201207031200,,40.65,140.36666666666667,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
467,2010020,弘前市城東中央＊,4036,14030,200606201200,,40.6,140.5,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
468,2010030,弘前市賀田＊,4037,14025,199810151200,,40.61666666666667,140.41666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
469,2010031,弘前市五所（旧）＊,4035,14024,199810151200,201101061200.0,40.583333333333336,140.4,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
470,2010032,弘前市五所＊,4035,14024,201101061200,,40.583333333333336,140.4,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
471,2010070,弘前通報所,4037,14027,195712019999,999999999999.0,40.61666666666667,140.45,1957-12-01,,1919-01-01,2019-12-31,1957-12-01,2019-12-31,62.08204138346441
472,2010130,黒石市市ノ町＊,4039,14036,199810151200,,40.65,140.6,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
473,2010200,鰺ヶ沢町本町,4047,14013,199604011200,202103171200.0,40.78333333333333,140.21666666666667,1996-04-01,2021-03-17,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
474,2010220,鰺ヶ沢町舞戸町小夜＊,4047,14012,200606201200,,40.78333333333333,140.2,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
475,2010300,深浦町深浦,4039,13956,194099999999,200712051900.0,40.65,139.93333333333334,1940-01-01,2007-12-05,1919-01-01,2019-12-31,1940-01-01,2007-12-05,67.92747284338488
476,2010301,深浦町長慶平,4036,14000,199407151200,,40.6,140.0,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
477,2010302,深浦町深浦岡町,4039,13956,200712051900,,40.65,139.93333333333334,2007-12-05,2019-12-31,1919-01-01,2019-12-31,2007-12-05,2019-12-31,12.07143199381233
478,2010320,深浦町深浦中沢＊,4038,13956,200603011200,,40.63333333333333,139.93333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
479,2010331,深浦町岩崎＊,4035,13956,199810151200,,40.583333333333336,139.93333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
480,2010730,西目屋村田代（旧）＊,4035,14018,200203021200,202011271200.0,40.583333333333336,140.3,2002-03-02,2020-11-27,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
481,2010830,藤崎町西豊田＊,4039,14030,199810151200,,40.65,140.5,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
482,2010831,藤崎町水木（旧）＊,4041,14033,199810151200,201101061200.0,40.68333333333333,140.55,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
483,2010832,藤崎町水木＊,4040,14033,201101061200,,40.666666666666664,140.55,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
484,2010930,大鰐町大鰐＊,4031,14034,199810151200,,40.516666666666666,140.56666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
485,2011330,田舎館村田舎館（旧）＊,4038,14033,199810151200,201101061200.0,40.63333333333333,140.55,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
486,2011331,田舎館村田舎館＊,4038,14033,201101061200,,40.63333333333333,140.55,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
487,2011530,平川市猿賀＊,4037,14034,200211121200,,40.61666666666667,140.56666666666666,2002-11-12,2019-12-31,1919-01-01,2019-12-31,2002-11-12,2019-12-31,17.133822049734082
488,2011531,平川市柏木町＊,4035,14034,199810151200,,40.583333333333336,140.56666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
489,2011532,平川市碇ヶ関（旧）＊,4029,14038,200203021200,201904221200.0,40.483333333333334,140.63333333333333,2002-03-02,2019-04-22,1919-01-01,2019-12-31,2002-03-02,2019-04-22,17.13929786374806
490,2020000,八戸市湊町（旧）,4032,14131,193607999999,200709131800.0,40.53333333333333,141.51666666666668,1936-07-01,2007-09-13,1919-01-01,2019-12-31,1936-07-01,2007-09-13,71.20200962374312
491,2020001,八戸市島守,4023,14131,199604011200,,40.38333333333333,141.51666666666668,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
492,2020002,八戸市湊町,4032,14131,200709131800,,40.53333333333333,141.51666666666668,2007-09-13,2019-12-31,1919-01-01,2019-12-31,2007-09-13,2019-12-31,12.298678275392376
493,2020020,八戸市内丸＊,4031,14129,200603011200,,40.516666666666666,141.48333333333332,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
494,2020030,八戸市南郷区（旧）＊,4024,14126,199810151200,201101061200.0,40.4,141.43333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
495,2020031,八戸市南郷＊,4024,14126,201101061200,,40.4,141.43333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
496,2020121,十和田市西二番町＊,4037,14112,200606201200,,40.61666666666667,141.2,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
497,2020130,十和田市西十二番町＊,4037,14112,200203021200,,40.61666666666667,141.2,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
498,2020131,十和田市奥瀬（旧）＊,4035,14107,199810151200,202012211200.0,40.583333333333336,141.11666666666667,1998-10-15,2020-12-21,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
499,2020230,三沢市桜町＊,4041,14122,200203021200,,40.68333333333333,141.36666666666667,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
500,2020320,野辺地町田狭沢＊,4052,14108,200606201200,,40.86666666666667,141.13333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
501,2020330,野辺地町野辺地＊,4052,14108,200203021200,,40.86666666666667,141.13333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
502,2020400,七戸町北天間舘,4047,14104,199407151200,,40.78333333333333,141.06666666666666,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
503,2020430,七戸町七戸＊,4042,14109,199810151200,,40.7,141.15,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
504,2020431,七戸町森ノ上＊,4045,14109,199810151200,,40.75,141.15,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
505,2020730,六戸町犬落瀬（旧）＊,4037,14120,199810151200,201101061200.0,40.61666666666667,141.33333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
506,2020731,六戸町犬落瀬＊,4037,14120,201101061200,,40.61666666666667,141.33333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
507,2020820,横浜町林ノ脇＊,4105,14115,200606201200,,41.083333333333336,141.25,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
508,2020830,横浜町寺下＊,4105,14115,200203021200,,41.083333333333336,141.25,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
509,2021030,東北町塔ノ沢山（旧）＊,4047,14113,199810151200,201101061200.0,40.78333333333333,141.21666666666667,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
510,2021031,東北町上北南＊,4044,14115,199810151200,,40.733333333333334,141.25,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
511,2021032,東北町塔ノ沢山＊,4047,14113,201101061200,,40.78333333333333,141.21666666666667,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
512,2021300,六ヶ所村尾駮,4058,14122,199604011200,,40.96666666666667,141.36666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
513,2021301,六ヶ所村出戸,4100,14122,201207031200,,41.0,141.36666666666667,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
514,2021430,三戸町在府小路（旧）＊,4023,14116,199810151200,201101061200.0,40.38333333333333,141.26666666666668,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
515,2021431,三戸町在府小路町＊,4023,14116,201101061200,,40.38333333333333,141.26666666666668,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
516,2021500,五戸町古舘,4032,14118,199604011200,,40.53333333333333,141.3,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
517,2021530,五戸町倉石中市（旧）＊,4030,14115,199810151200,201101061200.0,40.5,141.25,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
518,2021531,五戸町倉石中市＊,4030,14115,201101061200,,40.5,141.25,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
519,2021630,田子町田子（旧）＊,4020,14109,199810151200,201101061200.0,40.333333333333336,141.15,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
520,2021631,田子町田子＊,4020,14109,201101061200,,40.333333333333336,141.15,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
521,2021830,青森南部町沖田面＊,4025,14117,200203021200,,40.416666666666664,141.28333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
522,2021831,青森南部町平（旧）＊,4025,14120,199810151200,201101061200.0,40.416666666666664,141.33333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
523,2021832,青森南部町苫米地（旧）＊,4028,14123,199810151200,201101061200.0,40.46666666666667,141.38333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
524,2021834,青森南部町苫米地＊,4028,14123,201101061200,,40.46666666666667,141.38333333333333,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
525,2021835,青森南部町平（旧３）＊,4025,14120,201409221200,202107301200.0,40.416666666666664,141.33333333333334,2014-09-22,2021-07-30,1919-01-01,2019-12-31,2014-09-22,2019-12-31,5.273208895459866
526,2021930,階上町道仏（旧）＊,4027,14137,199810151200,201101061200.0,40.45,141.61666666666667,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
527,2021931,階上町道仏＊,4027,14137,201101061200,,40.45,141.61666666666667,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
528,2022330,新郷村戸来＊,4028,14110,199810151200,,40.46666666666667,141.16666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
529,2022430,おいらせ町上明堂（旧）＊,4036,14126,199810151200,201101061200.0,40.6,141.43333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
530,2022431,おいらせ町中下田＊,4036,14124,199810151200,,40.6,141.4,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
531,2022432,おいらせ町上明堂＊,4036,14126,201101061200,,40.6,141.43333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
532,2030000,むつ市金曲,4117,14113,193599999999,,41.28333333333333,141.21666666666667,1935-01-01,2019-12-31,1919-01-01,2019-12-31,1935-01-01,2019-12-31,84.99832303195822
533,2030001,むつ市大畑町奥薬研,4123,14103,199407151200,,41.38333333333333,141.05,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
534,2030020,むつ市金谷＊,4118,14112,200603011200,,41.3,141.2,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
535,2030021,むつ市大畑町中島（旧）＊,4124,14110,200603011200,202005151200.0,41.4,141.16666666666666,2006-03-01,2020-05-15,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
536,2030030,むつ市川内町＊,4112,14100,200408091200,,41.2,141.0,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
537,2030032,むつ市脇野沢＊,4109,14049,200701291200,,41.15,140.81666666666666,2007-01-29,2019-12-31,1919-01-01,2019-12-31,2007-01-29,2019-12-31,12.920183165978768
538,2030330,大間町大間（旧）＊,4132,14054,200203021200,201809201200.0,41.53333333333333,140.9,2002-03-02,2018-09-20,1919-01-01,2019-12-31,2002-03-02,2018-09-20,16.553385764252518
539,2030400,東通村砂子又蒲谷地,4116,14120,201207031200,,41.266666666666666,141.33333333333334,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
540,2030420,東通村尻屋＊,4125,14127,200606201200,,41.416666666666664,141.45,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
541,2030421,東通村小田野沢＊,4114,14124,200606201200,201409051200.0,41.233333333333334,141.4,2006-06-20,2014-09-05,1919-01-01,2019-12-31,2006-06-20,2014-09-05,8.210983113958534
542,2030422,東通村白糠＊,4110,14123,201409051200,,41.166666666666664,141.38333333333333,2014-09-05,2019-12-31,1919-01-01,2019-12-31,2014-09-05,2019-12-31,5.31975331457867
543,2030430,東通村砂子又（旧）＊,4117,14120,199810151200,200601051200.0,41.28333333333333,141.33333333333334,1998-10-15,2006-01-05,1919-01-01,2019-12-31,1998-10-15,2006-01-05,7.225336591442671
544,2030431,東通村砂子又沢内＊,4117,14120,200601051200,,41.28333333333333,141.33333333333334,2006-01-05,2019-12-31,1919-01-01,2019-12-31,2006-01-05,2019-12-31,13.985228991697298
545,2030530,風間浦村易国間＊,4129,14100,199810151200,,41.483333333333334,141.0,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
546,2030620,佐井村長後＊,4120,14049,200606201200,,41.333333333333336,140.81666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
547,2030630,佐井村佐井＊,4126,14052,199810151200,,41.43333333333333,140.86666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
548,2100000,宮古市鍬ヶ崎,3939,14158,192301999999,,39.65,141.96666666666667,1923-01-01,2019-12-31,1919-01-01,2019-12-31,1923-01-01,2019-12-31,96.99856944358885
549,2100001,宮古市長沢,3935,14149,200707021200,,39.583333333333336,141.81666666666666,2007-07-02,2019-12-31,1919-01-01,2019-12-31,2007-07-02,2019-12-31,12.498545486902538
550,2100020,宮古市五月町＊,3939,14157,200408091200,,39.65,141.95,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
551,2100021,宮古市田老（旧）＊,3944,14158,200405261200,201301091200.0,39.733333333333334,141.96666666666667,2004-05-26,2013-01-09,1919-01-01,2019-12-31,2004-05-26,2013-01-09,8.624407072013799
552,2100022,宮古市川井＊,3936,14141,200405261200,,39.6,141.68333333333334,2004-05-26,2019-12-31,1919-01-01,2019-12-31,2004-05-26,2019-12-31,15.597856218813527
553,2100023,宮古市区界＊,3938,14126,200606201200,,39.63333333333333,141.43333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
554,2100024,宮古市田老＊,3944,14158,201301091200,,39.733333333333334,141.96666666666667,2013-01-09,2019-12-31,1919-01-01,2019-12-31,2013-01-09,2019-12-31,6.973449146799729
555,2100030,宮古市茂市＊,3938,14147,200203021200,,39.63333333333333,141.78333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
556,2100100,久慈市川崎町,4011,14147,199604011200,,40.18333333333333,141.78333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
557,2100101,久慈市枝成沢,4012,14143,201210021200,,40.2,141.71666666666667,2012-10-02,2019-12-31,1919-01-01,2019-12-31,2012-10-02,2019-12-31,7.244501940491591
558,2100120,久慈市長内町＊,4011,14146,200606201200,,40.18333333333333,141.76666666666668,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
559,2100130,久慈市山形町（旧）＊,4009,14134,200203021200,201105121300.0,40.15,141.56666666666666,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
560,2100131,久慈市山形町＊,4009,14134,201105121300,,40.15,141.56666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
561,2100400,山田町八幡町（旧）,3928,14157,199604011200,201104141800.0,39.46666666666667,141.95,1996-04-01,2011-04-14,1919-01-01,2019-12-31,1996-04-01,2011-04-14,15.033847375373895
562,2100401,山田町八幡町,3928,14157,201108301200,,39.46666666666667,141.95,2011-08-30,2019-12-31,1919-01-01,2019-12-31,2011-08-30,2019-12-31,8.336926836280005
563,2100420,山田町大沢（旧）＊,3929,14158,200606201200,201301171200.0,39.483333333333334,141.96666666666667,2006-06-20,2013-01-17,1919-01-01,2019-12-31,2006-06-20,2013-01-17,6.579190537793384
564,2100421,山田町大沢＊,3929,14158,201301171200,,39.483333333333334,141.96666666666667,2013-01-17,2019-12-31,1919-01-01,2019-12-31,2013-01-17,2019-12-31,6.951545890743821
565,2100520,岩泉町大川＊,3948,14140,201303261200,,39.8,141.66666666666666,2013-03-26,2019-12-31,1919-01-01,2019-12-31,2013-03-26,2019-12-31,6.7653682142686025
566,2100530,岩泉町岩泉＊,3951,14148,200203021200,,39.85,141.8,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
567,2100600,田野畑村田野畑,3956,14152,199407151200,,39.93333333333333,141.86666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
568,2100630,田野畑村役場＊,3956,14153,200203021200,,39.93333333333333,141.88333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
569,2100730,普代村銅屋（旧）＊,4000,14153,200203021200,201105121300.0,40.0,141.88333333333333,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
570,2100731,普代村銅屋＊,4000,14153,201105121300,,40.0,141.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
571,2101230,野田村野田＊,4007,14149,200203021200,,40.11666666666667,141.81666666666666,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
572,2101600,岩手洋野町種市,4025,14143,199604011200,,40.416666666666664,141.71666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
573,2101630,岩手洋野町大野（旧）＊,4017,14138,200203021200,200807251800.0,40.28333333333333,141.63333333333333,2002-03-02,2008-07-25,1919-01-01,2019-12-31,2002-03-02,2008-07-25,6.398488675332143
574,2101631,岩手洋野町大野＊,4017,14137,201104131100,,40.28333333333333,141.61666666666667,2011-04-13,2019-12-31,1919-01-01,2019-12-31,2011-04-13,2019-12-31,8.717495910251408
575,2110000,大船渡市大船渡町,3904,14143,196307999999,,39.06666666666667,141.71666666666667,1963-07-01,2019-12-31,1919-01-01,2019-12-31,1963-07-01,2019-12-31,56.50218690322183
576,2110001,大船渡市猪川町,3905,14140,199407151200,,39.083333333333336,141.66666666666666,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
577,2110020,大船渡市盛町＊,3905,14142,200408091200,,39.083333333333336,141.7,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
578,2110130,陸前高田市高田町（旧）＊,3901,14138,200203021200,201104141800.0,39.016666666666666,141.63333333333333,2002-03-02,2011-04-14,1919-01-01,2019-12-31,2002-03-02,2011-04-14,9.117230333271731
579,2110200,釜石市只越町,3917,14153,199604011200,,39.28333333333333,141.88333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
580,2110220,釜石市中妻町＊,3916,14151,200606201200,,39.266666666666666,141.85,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
581,2110330,住田町世田米（旧）＊,3909,14135,200203021200,201409161200.0,39.15,141.58333333333334,2002-03-02,2014-09-16,1919-01-01,2019-12-31,2002-03-02,2014-09-16,12.542351999014354
582,2110331,住田町世田米＊,3909,14135,201409161200,,39.15,141.58333333333334,2014-09-16,2019-12-31,1919-01-01,2019-12-31,2014-09-16,2019-12-31,5.289636337501797
583,2110430,大槌町新町＊,3922,14154,200203021200,201104151800.0,39.36666666666667,141.9,2002-03-02,2011-04-15,1919-01-01,2019-12-31,2002-03-02,2011-04-15,9.11996824027872
584,2110432,大槌町小鎚＊,3922,14154,201201051200,,39.36666666666667,141.9,2012-01-05,2019-12-31,1919-01-01,2019-12-31,2012-01-05,2019-12-31,7.986474739385477
585,2120000,盛岡市山王町,3942,14110,192309019999,,39.7,141.16666666666666,1923-09-01,2019-12-31,1919-01-01,2019-12-31,1923-09-01,2019-12-31,96.33325804089064
586,2120020,盛岡市馬場町＊,3942,14109,200408091200,,39.7,141.15,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
587,2120021,盛岡市薮川＊,3947,14120,200606201200,,39.78333333333333,141.33333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
588,2120030,盛岡市渋民＊,3951,14110,200203021200,,39.85,141.16666666666666,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
589,2120070,好摩通報所,3952,14110,195503019999,999999999999.0,39.86666666666667,141.16666666666666,1955-03-01,,1919-01-01,2019-12-31,1955-03-01,2019-12-31,64.83637583249485
590,2120100,二戸市福岡（旧）,4016,14118,199604011200,200908211500.0,40.266666666666666,141.3,1996-04-01,2009-08-21,1919-01-01,2019-12-31,1996-04-01,2009-08-21,13.388365264173803
591,2120101,二戸市福岡,4016,14118,201003311300,,40.266666666666666,141.3,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
592,2120120,二戸市石切所（旧）＊,4016,14117,200606201200,201401311200.0,40.266666666666666,141.28333333333333,2006-06-20,2014-01-31,1919-01-01,2019-12-31,2006-06-20,2014-01-31,7.616857293442028
593,2120121,二戸市石切所＊,4016,14117,201401311200,,40.266666666666666,141.28333333333333,2014-01-31,2019-12-31,1919-01-01,2019-12-31,2014-01-31,2019-12-31,5.9138791350951765
594,2120130,二戸市浄法寺町＊,4011,14109,200203021200,,40.18333333333333,141.15,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
595,2120200,雫石町千刈田（旧）,3942,14059,199604011200,200908211500.0,39.7,140.98333333333332,1996-04-01,2009-08-21,1919-01-01,2019-12-31,1996-04-01,2009-08-21,13.388365264173803
596,2120201,雫石町千刈田,3942,14059,201003311300,,39.7,140.98333333333332,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
597,2120202,雫石町西根上駒木野,3944,14057,201207031200,,39.733333333333334,140.95,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
598,2120210,雫石町長山,3949,14057,199805011800,200410011200.0,39.81666666666667,140.95,1998-05-01,2004-10-01,1919-01-01,2019-12-31,1998-05-01,2004-10-01,6.420391931388051
